Date,Close,High,Low,Open,Volume,Daily_Range,OC_Change
2024-12-23,3375.68115234375,3384.9727076755817,3315.7586509114617,3356.9493205087874,691202,69.21405676411996,18.731831834962577
2024-12-24,3332.403564453125,3397.592926182805,3317.298783353421,3364.153712912882,485245,80.29414282938387,-31.75014845975693
2024-12-26,3302.243896484375,3350.738400335632,3291.90886699462,3343.9311922456873,637094,58.82953334101194,-41.68729576131227
2024-12-27,3288.48046875,3324.0563671812492,3280.431329840628,3299.06393279568,568989,43.62503734062102,-10.583464045680103
2024-12-30,3236.955322265625,3297.175750676762,3227.1171621375915,3289.2258399205443,941859,70.05858853917061,-52.27051765491933
2024-12-31,3232.78125,3255.140372791297,3210.571333594517,3229.651069854022,616440,44.56903919678007,3.130180145978102
2025-01-01,3233.477294921875,3249.4266095760267,3223.738605546574,3227.663825531203,357376,25.688004029452713,5.8134693906717985
2025-01-02,3367.731201171875,3379.6560672797646,3230.644976395669,3243.5635813458825,1152493,149.01109088409567,124.16761982599246
2025-01-03,3430.03857421875,3460.148909629827,3356.8000701439546,3373.7433659089947,1630862,103.3488394858723,56.29520830975525
2025-01-06,3448.671142578125,3506.4074657127476,3419.654017230949,3468.148520713473,2145936,86.75344848179839,-19.477378135347863
2025-01-07,3483.154052734375,3554.3056070408834,3463.179805306024,3468.148499431283,2389563,91.12580173485958,15.005553303091801
2025-01-08,3462.23583984375,3492.4951388754093,3370.066562811258,3465.8131540858853,1317377,122.42857606415146,-3.577314242135344
2025-01-09,3465.217041015625,3484.4954773025356,3439.876700811562,3464.1238312561322,826237,44.61877649097369,1.0932097594927654
2025-01-10,3418.7099609375,3466.160989390306,3407.281964556196,3440.323780180401,570060,58.87902483411017,-21.613819242901172
2025-01-13,3361.570068359375,3445.292565812417,3331.5094683836537,3358.8372865434003,1282557,113.78309742876309,2.732781815974704
2025-01-14,3301.697265625,3407.5304511145596,3289.2755302389014,3378.712025018811,1133561,118.25492087565817,-77.01475939381089
2025-01-15,3302.69091796875,3319.5844776514546,3262.4444963717183,3301.2003097614524,1169593,57.139981279736276,1.490608207297555
2025-01-16,3296.132080078125,3317.9448405061344,3261.4506935142604,3306.16893885495,1170734,56.494146991874004,-10.036858776824829
2025-01-17,3336.37841796875,3346.912145876464,3264.481564202768,3299.113214444294,559153,82.430581673696,37.265203524455956
2025-01-20,3361.0732421875,3386.3638475238195,3326.5408169776497,3352.974367564388,722342,59.823030546169775,8.098874623111897
2025-01-21,3332.354248046875,3391.332502844065,3314.268007004736,3379.65607143241,1016047,77.06449583932908,-47.301823385535045
2025-01-22,3335.4345703125,3363.8058617754314,3313.7710157969796,3333.7949983257163,598329,50.03484597845181,1.6395719867837215
2025-01-23,3377.27099609375,3411.505248712668,3304.678329331191,3335.4344962028053,713603,106.82691938147718,41.83649989094465
2025-01-24,3380.848388671875,3426.063504436938,3359.2843050601705,3385.6681189355936,564244,66.77919937676734,-4.819730263718611
2025-01-27,3298.56689453125,3380.649571646916,3286.542558328304,3366.786964280382,618309,94.10701331861173,-68.22006974913211
2025-01-28,3305.07568359375,3349.744435469127,3278.8908125279136,3298.5668887290312,579957,70.85362294121342,6.508794864718766
2025-01-29,3349.645263671875,3353.8686538285483,3288.3316245079927,3318.2927541040503,570137,65.53702932055558,31.352509567824654
2025-01-30,3347.3095703125,3368.774424753964,3324.254879408856,3349.545482541319,688608,44.51954534510787,-2.235912228818961
2025-01-31,3468.39697265625,3505.3640088363204,3371.159530500228,3378.712042699305,1212261,134.2044783360925,89.68492995694487
2025-02-01,3529.76025390625,3612.3895389313498,3386.661865234375,3504.916783650716,2186692,225.72767369697476,24.843470255534157
2025-02-03,3557.883056640625,3619.7432966359775,3529.511765517945,3542.6788045531002,1543897,90.23153111803231,15.204252087524765
2025-02-04,3575.174072265625,3591.372063409382,3497.9606151635376,3567.5223319423576,1279779,93.41144824584444,7.651740323267404
2025-02-05,3469.042724609375,3629.134144398599,3450.4598573321464,3573.484770880986,2165947,178.6742870664525,-104.44204627161116
2025-02-06,3389.394775390625,3482.309357666964,3376.575641297843,3469.0428470030197,1059617,105.73371636912088,-79.64807161239469
2025-02-07,3403.35693359375,3432.2745891698332,3366.985993873859,3393.5187732045847,740155,65.28859529597412,9.838160389165296
2025-02-10,3306.6162109375,3403.5554820208176,3290.269255757935,3393.6180937521435,904436,113.28622626288279,-87.00188281464352
2025-02-11,3261.251953125,3327.037411362515,3251.1158661647555,3313.820637161762,903965,75.92154519775931,-52.56868403676208
2025-02-12,3235.06689453125,3296.6289640331374,3192.485332958168,3262.196012013508,774619,104.14363107496956,-27.129117482258152
2025-02-13,3211.266845703125,3257.425963197407,3195.0688551770227,3229.899447701248,727243,62.3571080203842,-18.632601998122936
2025-02-14,3193.13134765625,3232.6324667939875,3166.499098054817,3216.0370765843113,587411,66.13336873917069,-22.905728928061308
2025-02-17,3212.956298828125,3218.223163087556,3156.114486943362,3175.2439591957736,712614,62.10867614419385,37.71233963235136
2025-02-18,3201.677490234375,3223.6887078873824,3172.3124598013455,3214.5463593343957,592636,51.37624808603687,-12.868869100020675
2025-02-19,3190.19970703125,3233.278138293735,3171.8155392953954,3199.8389248352146,521953,61.46259899833967,-9.639217803964584
2025-02-20,3171.4677734375,3198.4974213719756,3168.1883867420183,3189.9016774479605,653151,30.309034629957296,-18.433904010460537
2025-02-21,3159.98974609375,3185.876688988224,3142.450354245378,3171.4674771496416,407794,43.42633474284594,-11.477731055891581
2025-02-24,3153.13330078125,3167.989647735266,3111.3962700113752,3111.3962700113752,431232,56.593377723890626,41.737030769874764
2025-02-25,3178.771728515625,3191.3921627792406,3116.9114880880966,3120.339838432762,642281,74.48067469114403,58.43189008286299
2025-02-27,3202.919677734375,3207.788900892286,3157.0584857681015,3178.7717759617603,604023,50.730415124184674,24.14790177261466
2025-02-28,3057.982666015625,3197.801664079753,3040.8406720311355,3181.951579033888,1322618,156.96099204861775,-123.96891301826281
2025-03-03,3062.703125,3082.6773728600265,3038.6049579716905,3070.653035772226,516171,44.07241488833597,-7.949910772225849
2025-03-04,3029.412841796875,3050.7782267726443,2998.1100684602825,3030.9034500509983,1186136,52.66815831236181,-1.4906082541233445
2025-03-05,3067.224609375,3087.9936537086965,3016.692893234648,3029.412798677857,579883,71.30076047404827,37.811810697142846
2025-03-06,3101.558349609375,3112.0421001433083,3027.9222054930115,3071.8454131185536,1399483,84.11989465029683,29.71293649082145
2025-03-07,3060.069580078125,3105.0362594446333,3055.3988137670276,3101.5581737477764,1020056,49.63744567760568,-41.488593669651436
2025-03-10,3007.8486328125,3063.6967045613756,3002.184370204185,3060.715488176788,855408,61.51233435719041,-52.86685536428786
2025-03-11,3027.325927734375,3036.7664467848617,2991.1539307331095,2996.1226249702077,576260,45.61251605175221,31.203302764167347
2025-03-12,3000.047607421875,3034.6795005579197,2977.291086662101,3018.3820391830736,489535,57.38841389581876,-18.33443176119863
2025-03-13,2991.302734375,3030.406452972341,2981.5145528191442,3000.4948182215303,785215,48.89190015319673,-9.192083846530295
2025-03-17,2998.4580078125,3017.388538763107,2966.3601945237288,2966.3601945237288,632348,51.028344239378384,32.09781328877125
2025-03-18,2998.4580078125,2998.4580078125,2998.4580078125,2998.4580078125,0,0.0,0.0
2025-03-19,3057.038818359375,3075.6216860011787,3039.052048449746,3068.715249639024,730983,36.569637551432606,-11.676431279649023
2025-03-20,3173.107421875,3184.9328164106287,3060.715467876673,3080.590243642106,1542807,124.21734853395583,92.51717823289391
2025-03-21,3142.897705078125,3170.026823279377,3135.1962292535436,3166.995871367945,1181974,34.83059402583331,-24.0981662898198
2025-03-24,3059.8212890625,3156.0647479403924,3055.746862867204,3148.36327210715,1481216,100.31788507318834,-88.5419830446499
2025-03-25,3034.580078125,3080.5404969144824,3026.928338005693,3065.684150606554,1174346,53.6121589087893,-31.104072481553885
2025-03-26,3038.3564453125,3058.479656438445,3015.550187892165,3049.73470629094,1010449,42.92946854628008,-11.378260978439812
2025-03-27,3068.317626953125,3078.304750800187,3028.4688451055345,3028.4688451055345,1635143,49.83590569465241,39.848781847590544
2025-03-28,3044.169921875,3092.3165193489804,3031.9468858241025,3074.627919769082,778417,60.36963352487783,-30.457997894081927
2025-04-01,2968.248046875,3056.442364980934,2963.329088359381,3034.5801114786177,1068622,93.11327662155327,-66.33206460361771
2025-04-02,3079.0498046875,3085.558842071597,2952.546812333952,2992.147398865565,1674921,133.0120297376452,86.90240582193519
2025-04-03,3107.968017578125,3131.2711453036954,3048.7908199910307,3051.772036568597,1115568,82.48032531266472,56.19598100952817
2025-04-04,3056.939208984375,3095.396851530666,3030.9033012793934,3079.5965018573243,901801,64.49355025127261,-22.657292872949256
2025-04-07,3003.27734375,3028.915853234823,2906.6859812046773,2906.6859812046773,1378989,122.22987203014554,96.59136254532268
2025-04-08,3102.750732421875,3207.0435719228044,3081.58404726396,3129.979078748573,2830156,125.4595246588442,-27.2283463266981
2025-04-09,3154.27587890625,3168.2876928708306,3071.3484255169224,3118.2033549683465,1215988,96.93926735390824,36.0725239379035
2025-04-11,3214.645751953125,3222.247999824843,3181.2065362467592,3201.8266176609322,814920,41.04146357808395,12.819134292192757
2025-04-15,3252.904541015625,3264.4320083181146,3224.781926631751,3249.5259260883518,1121769,39.65008168636359,3.3786149272732473
2025-04-16,3251.61279296875,3265.425665109895,3224.7818456291375,3229.651068657078,889943,40.64381948075743,21.961724311671787
2025-04-17,3306.665771484375,3313.9201130591687,3191.0939035108445,3229.651016476099,1083612,122.82620954832419,77.0147550082761
2025-04-21,3315.212158203125,3332.503116541597,3269.4007017807826,3293.250433343925,672129,63.102414760814554,21.961724859199876
2025-04-22,3316.503662109375,3337.7698172786327,3299.3121755393727,3315.2119958025914,609213,38.45764173926,1.2916663067835543
2025-04-23,3336.279296875,3352.576516028624,3294.740966822458,3335.981126714822,628656,57.83554920616598,0.2981701601779605
2025-04-24,3361.421142578125,3373.7434073155578,3323.0627257918186,3335.7826316378287,901747,50.68068152373917,25.638510940296328
2025-04-25,3344.1298828125,3398.0899501366057,3295.237980597451,3361.421084128324,704325,102.85196953915465,-17.291201315823855
2025-04-28,3348.005615234375,3376.128230252462,3330.018845226689,3334.987539415329,384147,46.10938502577301,13.018075819045862
2025-04-29,3357.446044921875,3376.7244808163978,3332.999973118952,3354.762756041738,575435,43.724507697445915,2.6832888801368426
2025-04-30,3358.5390625,3387.6556586310544,3333.298193358469,3352.8747997128708,708818,54.357465272585614,5.664262787129246
2025-05-02,3321.0751953125,3360.32787939833,3303.1878962354126,3341.0494429933888,514587,57.13998316291736,-19.974247680888766
2025-05-05,3301.00146484375,3387.158566900873,3286.294082658409,3336.67658931919,565178,100.86448424246419,-35.67512447544004
2025-05-06,3278.642578125,3304.4797877663386,3225.179380421673,3301.001701853081,650789,79.30040734466547,-22.35912372808116
2025-05-07,3317.994384765625,3359.8308853218314,3239.7871896693264,3259.463266446497,1047443,120.043695652505,58.53111831912793
2025-05-08,3348.2041015625,3391.1335681000023,3304.1814253282073,3328.9254237693217,1597339,86.95214277179502,19.278677793178304
2025-05-09,3488.3212890625,3507.8978945123063,3333.19856841051,3345.9184733209445,2863992,174.6993261017965,142.40281574155551
2025-05-12,3540.592041015625,3562.5537665796564,3508.196300169869,3515.0530011695228,956930,54.35746640978732,25.53903984610224
2025-05-13,3540.89013671875,3565.932306614644,3517.9349154025217,3540.5919665485094,996541,47.99739121212224,0.2981701702406099
2025-05-14,3565.137451171875,3587.3971034671426,3527.772774877661,3532.7414689267844,588159,59.62432858948159,32.395982245090636
2025-05-15,3614.029541015625,3642.0529283951964,3531.6484438074917,3574.478685794685,1227751,110.4044845877047,39.550855220939866
2025-05-16,3610.94873046875,3633.0096839260373,3590.7757837396916,3631.121677197808,525064,42.233900186345636,-20.172946729057912
2025-05-19,3595.048828125,3626.6497706622154,3588.788225127965,3594.3532594835547,376760,37.86154553425058,0.6955686414453339
2025-05-20,3558.18115234375,3597.334363006812,3552.7155890850377,3595.0487153034946,811416,44.61877392177439,-36.867562959744646
2025-05-21,3558.081787109375,3600.415157197291,3544.964483421236,3547.6475296691715,415016,55.45067377605528,10.43425744020351
2025-05-22,3518.8291015625,3552.6162208658393,3494.085102411624,3542.6788328354455,709846,58.531118454215175,-23.84973127294552
2025-05-23,3557.28662109375,3583.720169380776,3500.9416814419365,3508.891591589974,416717,82.77848793883959,48.395029503776186
2025-05-26,3587.6953125,3617.2093069491325,3548.044987991232,3553.6100224313454,525514,69.16431895790038,34.08529006865456
2025-05-27,3566.926025390625,3616.215567934066,3539.8963779944224,3592.3658362411784,1019733,76.31918993964337,-25.439810850553386
2025-05-28,3552.31787109375,3579.0495891111345,3522.8038786581396,3572.4908162978877,449324,56.2457104529949,-20.172945204137704
2025-05-29,3565.8330078125,3577.4597033259065,3537.809621992183,3557.584927196318,513095,39.65008133372339,8.248080616182051
2025-05-30,3532.741455078125,3582.4283953745826,3519.922321526444,3557.584925226354,962944,62.506073848138385,-24.84347014822879
2025-06-02,3503.42626953125,3519.822960340289,3454.136726175635,3503.0288710412938,726392,65.6862341646538,0.39739848995623106
2025-06-03,3497.761962890625,3557.5849916012935,3481.5639715293664,3503.4262256676984,676943,76.02102007192707,-5.664262777073418
2025-06-04,3477.88720703125,3497.761983638535,3464.1735626498194,3484.147810184949,410354,33.588420988715825,-6.260603153698867
2025-06-05,3482.060791015625,3512.866694132487,3452.447325948626,3476.7939267990487,608651,60.419368183861025,5.266864216576323
2025-06-06,3537.61083984375,3548.5419672085,3464.3723350223286,3501.9357121254207,602422,84.16963218617138,35.67512771832935
2025-06-09,3511.7734375,3557.5848930842412,3499.153003301126,3542.48011189299,540262,58.431889783115366,-30.706674392989953
2025-06-10,3502.13427734375,3522.804093182995,3484.147750390053,3522.804093182995,561695,38.65634279294227,-20.669815839245075
2025-06-11,3519.425537109375,3526.779107406017,3483.0545988892895,3502.9293754878017,505077,43.72450851672738,16.496161621573265
2025-06-12,3431.08203125,3537.511557652593,3423.9271601517125,3525.785390862945,811822,113.58439750088064,-94.70335961294495
2025-06-13,3400.474609375,3419.256417746883,3361.8182681604344,3388.3510448700417,821750,57.43814958644862,12.123564504958267
2025-06-16,3416.573486328125,3432.0756661362175,3374.9356847849504,3389.643067637766,534665,57.139981351267124,26.930418690359147
2025-06-17,3384.376220703125,3416.07663434688,3374.1406624255987,3406.5366447147753,1000345,41.93597192128118,-22.16042401165032
2025-06-18,3446.087646484375,3458.2112119809835,3368.7747151194067,3384.674536783687,972739,89.43649686157687,61.41310970068798
2025-06-19,3483.451904296875,3499.550667001118,3446.0874708572796,3457.0185976943762,1022566,53.46319614383856,26.43330660249876
